date,Buy_Qty,Sell_Qty,Buy_Amount,Sell_Amount,Date,Net_Qty,Net_Amount,Cum_Net_Qty,Cum_Net_Amount
2025-05-21,4019,5230,1226792.0,1589261.0,2025-05-21,-1211,-362469.0,-107675.0,-31844989.0
2025-05-22,2645,13356,783221.0,3978545.0,2025-05-22,-10711,-3195324.0,-118386.0,-35040313.0
2025-05-25,0,10,0.0,2900.0,2025-05-25,-10,-2900.0,-118396.0,-35043213.0
2025-05-26,3500,10,1022000.0,2927.0,2025-05-26,3490,1019073.0,-114906.0,-34024140.0
2025-05-27,4521,5130,1317336.0,1493350.0,2025-05-27,-609,-176014.0,-115515.0,-34200154.0
2025-05-28,3015,1235,888063.0,360960.0,2025-05-28,1780,527103.0,-113735.0,-33673051.0
2025-06-02,1883,2277,556333.0,681761.0,2025-06-02,-394,-125428.0,-114129.0,-33798479.0
2025-06-03,3000,0,880500.0,0.0,2025-06-03,3000,880500.0,-111129.0,-32917979.0
2025-06-04,2639,337,770488.0,98615.0,2025-06-04,2302,671873.0,-108827.0,-32246106.0
2025-06-05,7040,916,2075961.0,270067.0,2025-06-05,6124,1805894.0,-102703.0,-30440212.0
2025-06-08,4630,6869,1399209.0,2090510.0,2025-06-08,-2239,-691301.0,-104942.0,-31131513.0
2025-06-09,10,4387,3040.0,1325787.0,2025-06-09,-4377,-1322747.0,-109319.0,-32454260.0
2025-06-10,2300,7139,698805.0,2166342.0,2025-06-10,-4839,-1467537.0,-114158.0,-33921797.0
2025-06-11,20200,7000,6345140.0,2166293.0,2025-06-11,13200,4178847.0,-100958.0,-29742950.0
2025-06-12,4033,8138,1269169.0,2570489.0,2025-06-12,-4105,-1301320.0,-105063.0,-31044270.0
2025-06-15,267,1962,81902.0,607508.0,2025-06-15,-1695,-525606.0,-106758.0,-31569876.0
2025-06-16,4150,3124,1263025.0,954518.0,2025-06-16,1026,308507.0,-105732.0,-31261369.0
2025-06-17,3038,1052,907151.0,313676.0,2025-06-17,1986,593475.0,-103746.0,-30667894.0
2025-06-18,1120,1417,333280.0,423671.0,2025-06-18,-297,-90391.0,-104043.0,-30758285.0
2025-06-19,1570,2267,470310.0,682401.0,2025-06-19,-697,-212091.0,-104740.0,-30970376.0
2025-06-22,763,379,223096.0,112432.0,2025-06-22,384,110664.0,-104356.0,-30859712.0
2025-06-23,1255,1722,367292.0,504066.0,2025-06-23,-467,-136774.0,-104823.0,-30996486.0
2025-06-24,11650,1380,3420135.0,406670.0,2025-06-24,10270,3013465.0,-94553.0,-27983021.0
2025-06-25,10409,500,3048234.0,146500.0,2025-06-25,9909,2901734.0,-84644.0,-25081287.0
2025-06-26,6500,437,1893447.0,127237.0,2025-06-26,6063,1766210.0,-78581.0,-23315077.0
2025-06-29,10376,731,3008829.0,211678.0,2025-06-29,9645,2797151.0,-68936.0,-20517926.0
2025-06-30,2990,1265,869672.0,368766.0,2025-06-30,1725,500906.0,-67211.0,-20017020.0
2025-07-01,1594,294,465126.0,86406.0,2025-07-01,1300,378720.0,-65911.0,-19638300.0
2025-07-02,2485,808,731160.0,237542.0,2025-07-02,1677,493618.0,-64234.0,-19144682.0
2025-07-03,1511,1419,442635.0,417264.0,2025-07-03,92,25371.0,-64142.0,-19119311.0
2025-07-06,0,1043,0.0,306672.0,2025-07-06,-1043,-306672.0,-65185.0,-19425983.0
2025-07-07,200,254,58240.0,74516.0,2025-07-07,-54,-16276.0,-65239.0,-19442259.0
2025-07-08,100,2312,29100.0,678297.0,2025-07-08,-2212,-649197.0,-67451.0,-20091456.0
2025-07-09,0,16897,0.0,4991122.0,2025-07-09,-16897,-4991122.0,-84348.0,-25082578.0
2025-07-10,1000,6052,293200.0,1790829.0,2025-07-10,-5052,-1497629.0,-89400.0,-26580207.0
2025-07-13,646,1230,189926.0,372759.0,2025-07-13,-584,-182833.0,-89984.0,-26763040.0
2025-07-14,1296,1017,380201.0,297069.0,2025-07-14,279,83132.0,-89705.0,-26679908.0
2025-07-15,3217,1250,950026.0,369414.0,2025-07-15,1967,580612.0,-87738.0,-26099296.0
2025-07-16,1060,905,312870.0,268751.0,2025-07-16,155,44119.0,-87583.0,-26055177.0
2025-07-17,1340,6676,406006.0,2034461.0,2025-07-17,-5336,-1628455.0,-92919.0,-27683632.0
2025-07-20,856,4923,263290.0,1502442.0,2025-07-20,-4067,-1239152.0,-96986.0,-28922784.0
2025-07-21,1290,145,388960.0,43987.0,2025-07-21,1145,344973.0,-95841.0,-28577811.0
2025-07-22,2512,7761,780407.0,2400197.0,2025-07-22,-5249,-1619790.0,-101090.0,-30197601.0
2025-07-23,20052,12920,6378333.0,4139892.0,2025-07-23,7132,2238441.0,-93958.0,-27959160.0
2025-07-24,28555,29845,9295653.0,9698197.0,2025-07-24,-1290,-402544.0,-95248.0,-28361704.0
2025-07-27,5965,17742,1942960.0,5886074.0,2025-07-27,-11777,-3943114.0,-107025.0,-32304818.0
2025-07-28,7621,2428,2426140.0,771402.0,2025-07-28,5193,1654738.0,-101832.0,-30650080.0
2025-07-29,3572,2546,1144928.0,818521.0,2025-07-29,1026,326407.0,-100806.0,-30323673.0
2025-07-30,2294,8582,715214.0,2695908.0,2025-07-30,-6288,-1980694.0,-107094.0,-32304367.0
2025-07-31,2757,4769,850090.0,1474657.0,2025-07-31,-2012,-624567.0,-109106.0,-32928934.0
2025-08-03,4357,3095,1317766.0,936356.0,2025-08-03,1262,381410.0,-107844.0,-32547524.0
2025-08-04,2724,16581,824671.0,4976960.0,2025-08-04,-13857,-4152289.0,-121701.0,-36699813.0
2025-08-05,2635,218,790338.0,65387.0,2025-08-05,2417,724951.0,-119284.0,-35974862.0
2025-08-06,1305,3823,388299.0,1134284.0,2025-08-06,-2518,-745985.0,-121802.0,-36720847.0
2025-08-07,1766,225,530386.0,67604.0,2025-08-07,1541,462782.0,-120261.0,-36258065.0
2025-08-11,1236,2906,371682.0,866814.0,2025-08-11,-1670,-495132.0,-121931.0,-36753197.0
2025-08-12,550,2200,162550.0,659300.0,2025-08-12,-1650,-496750.0,-123581.0,-37249947.0
2025-08-13,3492,5068,1042642.0,1515129.0,2025-08-13,-1576,-472487.0,-125157.0,-37722434.0
2025-08-14,4150,50,1242439.0,14950.0,2025-08-14,4100,1227489.0,-121057.0,-36494945.0
2025-08-17,923,1785,273809.0,527284.0,2025-08-17,-862,-253475.0,-121919.0,-36748420.0
2025-08-18,0,1202,0.0,355889.0,2025-08-18,-1202,-355889.0,-123121.0,-37104309.0
2025-08-19,160,50,47608.0,14930.0,2025-08-19,110,32678.0,-123011.0,-37071631.0
2025-08-20,0,200,0.0,59200.0,2025-08-20,-200,-59200.0,-123211.0,-37130831.0
2025-08-21,4610,50,1356759.0,14725.0,2025-08-21,4560,1342034.0,-118651.0,-35788797.0
2025-08-24,973,650,283188.0,190100.0,2025-08-24,323,93088.0,-118328.0,-35695709.0
2025-08-25,1096,2039,318752.0,595185.0,2025-08-25,-943,-276433.0,-119271.0,-35972142.0
2025-08-26,104,2,30348.0,584.0,2025-08-26,102,29764.0,-119169.0,-35942378.0
2025-08-27,502,1860,148193.0,549274.0,2025-08-27,-1358,-401081.0,-120527.0,-36343459.0
2025-08-31,397,4198,115635.0,1231030.0,2025-08-31,-3801,-1115395.0,-124328.0,-37458854.0
2025-09-01,2668,10,780089.0,2920.0,2025-09-01,2658,777169.0,-121670.0,-36681685.0
2025-09-02,1227,5450,357179.0,1592610.0,2025-09-02,-4223,-1235431.0,-125893.0,-37917116.0
2025-09-03,640,50,187069.0,14550.0,2025-09-03,590,172519.0,-125303.0,-37744597.0
2025-09-04,500,570,144340.0,164792.0,2025-09-04,-70,-20452.0,-125373.0,-37765049.0
2025-09-07,2460,1481,713517.0,428304.0,2025-09-07,979,285213.0,-124394.0,-37479836.0
2025-09-08,2720,212,782712.0,61896.0,2025-09-08,2508,720816.0,-121886.0,-36759020.0
2025-09-21,48351,5637,13721941.0,1602911.0,2025-09-21,42714,12119030.0,-79172.0,-24639990.0
2025-09-23,4147,1638,1201142.0,478595.0,2025-09-23,2509,722547.0,-76663.0,-23917443.0
2025-09-24,8071,103,2339374.0,29870.0,2025-09-24,7968,2309504.0,-68695.0,-21607939.0
2025-09-25,165,1000,47790.0,290000.0,2025-09-25,-835,-242210.0,-69530.0,-21850149.0
2025-09-28,10,695,2909.0,203212.0,2025-09-28,-685,-200303.0,-70215.0,-22050452.0
2025-10-07,633,0,181829.0,0.0,2025-10-07,633,181829.0,-69582.0,-21868623.0
2025-10-08,500,750,140100.0,208500.0,2025-10-08,-250,-68400.0,-69832.0,-21937023.0
2025-10-09,1080,1635,307010.0,470110.0,2025-10-09,-555,-163100.0,-70387.0,-22100123.0
2025-10-12,18225,0,5063034.0,0.0,2025-10-12,18225,5063034.0,-52162.0,-17037089.0
2025-10-13,1264,2400,352786.0,664200.0,2025-10-13,-1136,-311414.0,-53298.0,-17348503.0
2025-10-14,397,315,109333.0,87271.0,2025-10-14,82,22062.0,-53216.0,-17326441.0
2025-10-15,600,900,163300.0,245830.0,2025-10-15,-300,-82530.0,-53516.0,-17408971.0
2025-10-16,0,5438,0.0,1466660.0,2025-10-16,-5438,-1466660.0,-58954.0,-18875631.0
2025-10-19,0,550,0.0,149050.0,2025-10-19,-550,-149050.0,-59504.0,-19024681.0
2025-10-26,2300,600,622789.0,162377.0,2025-10-26,1700,460412.0,-57804.0,-18564269.0
2025-10-28,300,277,82200.0,77534.0,2025-10-28,23,4666.0,-57781.0,-18559603.0
2025-10-29,0,224,0.0,62776.0,2025-10-29,-224,-62776.0,-58005.0,-18622379.0
2025-10-30,200,2475,56980.0,694762.0,2025-10-30,-2275,-637782.0,-60280.0,-19260161.0
2025-11-02,0,2111,0.0,615223.0,2025-11-02,-2111,-615223.0,-62391.0,-19875384.0
2025-11-03,0,1500,0.0,436550.0,2025-11-03,-1500,-436550.0,-63891.0,-20311934.0
2025-11-04,1000,250,290000.0,72110.0,2025-11-04,750,217890.0,-63141.0,-20094044.0
2025-11-05,502,1,142568.0,284.0,2025-11-05,501,142284.0,-62640.0,-19951760.0
2025-11-06,1350,0,377900.0,0.0,2025-11-06,1350,377900.0,-61290.0,-19573860.0
2025-11-09,2500,14,694195.0,3934.0,2025-11-09,2486,690261.0,-58804.0,-18883599.0
2025-11-10,4500,155,1248611.0,42885.0,2025-11-10,4345,1205726.0,-54459.0,-17677873.0
2025-11-11,2300,440,642330.0,121970.0,2025-11-11,1860,520360.0,-52599.0,-17157513.0
2025-11-12,3451,1,966166.0,272.0,2025-11-12,3450,965894.0,-49149.0,-16191619.0
2025-11-13,1320,892,367635.0,247084.0,2025-11-13,428,120551.0,-48721.0,-16071068.0
2025-11-16,2450,1998,684598.0,555877.0,2025-11-16,452,128721.0,-48269.0,-15942347.0
2025-11-17,1618,300,454601.0,84300.0,2025-11-17,1318,370301.0,-46951.0,-15572046.0
2025-11-18,2618,50,739514.0,14040.0,2025-11-18,2568,725474.0,-44383.0,-14846572.0
2025-11-19,2597,0,731258.0,0.0,2025-11-19,2597,731258.0,-41786.0,-14115314.0
2025-11-20,5973,0,1666890.0,0.0,2025-11-20,5973,1666890.0,-35813.0,-12448424.0
2025-11-23,5026,1269,1425023.0,358903.0,2025-11-23,3757,1066120.0,-32056.0,-11382304.0
2025-11-24,520,259,149200.0,74106.0,2025-11-24,261,75094.0,-31795.0,-11307210.0
2025-11-25,4000,1916,1146756.0,552767.0,2025-11-25,2084,593989.0,-29711.0,-10713221.0
2025-11-26,66660,1599,19430573.0,463573.0,2025-11-26,65061,18967000.0,35350.0,8253779.0
2025-11-27,19990,2254,5878241.0,659934.0,2025-11-27,17736,5218307.0,53086.0,13472086.0
2025-11-30,49385,120,14428919.0,34824.0,2025-11-30,49265,14394095.0,102351.0,27866181.0
2025-12-01,24550,0,7100734.0,0.0,2025-12-01,24550,7100734.0,126901.0,34966915.0
2025-12-02,5278,400,1527407.0,116200.0,2025-12-02,4878,1411207.0,131779.0,36378122.0
2025-12-03,40141,10161,11623176.0,2946435.0,2025-12-03,29980,8676741.0,161759.0,45054863.0
2025-12-07,8182,4,2340053.0,1142.0,2025-12-07,8178,2338911.0,169937.0,47393774.0
2025-12-08,6293,3022,1801370.0,864525.0,2025-12-08,3271,936845.0,173208.0,48330619.0
2025-12-09,5500,0,1573000.0,0.0,2025-12-09,5500,1573000.0,178708.0,49903619.0
2025-12-10,4160,4,1184679.0,1140.0,2025-12-10,4156,1183539.0,182864.0,51087158.0
2025-12-11,1835,2362,522378.0,667316.0,2025-12-11,-527,-144938.0,182337.0,50942220.0
2025-12-14,1460,233,413540.0,66301.0,2025-12-14,1227,347239.0,183564.0,51289459.0
2025-12-15,11980,164,3418496.0,46654.0,2025-12-15,11816,3371842.0,195380.0,54661301.0
2025-12-16,17388,0,5003821.0,0.0,2025-12-16,17388,5003821.0,212768.0,59665122.0
2025-12-17,28463,680,8234001.0,196614.0,2025-12-17,27783,8037387.0,240551.0,67702509.0
2025-12-18,10046,121,2898335.0,34956.0,2025-12-18,9925,2863379.0,250476.0,70565888.0
2025-12-21,44729,25358,12829745.0,7273760.0,2025-12-21,19371,5555985.0,269847.0,76121873.0
2025-12-22,35101,31030,10028004.0,8860769.0,2025-12-22,4071,1167235.0,273918.0,77289108.0
2025-12-23,26025,50570,7446984.0,14528505.0,2025-12-23,-24545,-7081521.0,249373.0,70207587.0
2025-12-24,4767,150,1371213.0,43050.0,2025-12-24,4617,1328163.0,253990.0,71535750.0
2025-12-28,32905,157,9594722.0,46150.0,2025-12-28,32748,9548572.0,286738.0,81084322.0
2025-12-29,58630,18000,17171130.0,5256100.0,2025-12-29,40630,11915030.0,327368.0,92999352.0
2025-12-31,43424,14188,12788603.0,4179248.0,2025-12-31,29236,8609355.0,356604.0,101608707.0
2026-01-01,98091,31405,28770802.0,9229342.0,2026-01-01,66686,19541460.0,423290.0,121150167.0
2026-01-04,15453,4519,4358125.0,1275072.0,2026-01-04,10934,3083053.0,434224.0,124233220.0
2026-01-05,6521,10100,1851129.0,2869347.0,2026-01-05,-3579,-1018218.0,430645.0,123215002.0
2026-01-06,63401,10000,18157110.0,2870015.0,2026-01-06,53401,15287095.0,484046.0,138502097.0
2026-01-07,21559,1064,6126280.0,304049.0,2026-01-07,20495,5822231.0,504541.0,144324328.0
2026-01-08,23380,210,6668523.0,60060.0,2026-01-08,23170,6608463.0,527711.0,150932791.0
2026-01-12,113376,3285,32557905.0,947283.0,2026-01-12,110091,31610622.0,637802.0,182543413.0
2026-01-13,13889,3100,4007239.0,895900.0,2026-01-13,10789,3111339.0,648591.0,185654752.0
2026-01-14,26792,80,7740459.0,23076.0,2026-01-14,26712,7717383.0,675303.0,193372135.0
2026-01-18,2945,3526,853288.0,1023860.0,2026-01-18,-581,-170572.0,674722.0,193201563.0
2026-01-20,1250,7669,372179.0,2251631.0,2026-01-20,-6419,-1879452.0,668303.0,191322111.0
2026-01-21,398,518,117318.0,153955.0,2026-01-21,-120,-36637.0,668183.0,191285474.0
2026-01-22,920,2731,273568.0,807413.0,2026-01-22,-1811,-533845.0,666372.0,190751629.0
2026-01-26,191926,5711,58398522.0,1757898.0,2026-01-26,186215,56640624.0,852587.0,247392253.0
2026-01-27,132778,2134,40081511.0,655537.0,2026-01-27,130644,39425974.0,983231.0,286818227.0
2026-01-28,86244,1646,25447525.0,487295.0,2026-01-28,84598,24960230.0,1067829.0,311778457.0
2026-01-29,55354,0,16474568.0,0.0,2026-01-29,55354,16474568.0,1123183.0,328253025.0
2026-02-01,22534,156,6665336.0,46800.0,2026-02-01,22378,6618536.0,1145561.0,334871561.0
2026-02-02,71184,20522,21125754.6,6093430.5,2026-02-02,50662,15032324.100000001,1196223.0,349903885.1
2026-02-03,25331,1550,7462559.0,457490.0,2026-02-03,23781,7005069.0,1220004.0,356908954.1
2026-02-04,70934,1000,20906664.0,295000.0,2026-02-04,69934,20611664.0,1289938.0,377520618.1
2026-02-05,31945,10836,9645558.0,3318818.0,2026-02-05,21109,6326740.0,1311047.0,383847358.1
2026-02-08,38279,25443,11672935.0,7683052.0,2026-02-08,12836,3989883.0,1323883.0,387837241.1
2026-02-09,34096,2300,10157060.0,687074.0,2026-02-09,31796,9469986.0,1355679.0,397307227.1
2026-02-10,31948,3050,9692270.0,930241.0,2026-02-10,28898,8762029.0,1384577.0,406069256.1
2026-02-11,38003,1153,11521899.0,349031.0,2026-02-11,36850,11172868.0,1421427.0,417242124.1
2026-02-12,49677,24175,15192805.0,7403998.0,2026-02-12,25502,7788807.0,1446929.0,425030931.1
2026-02-16,82449,1000,24701860.0,301249.0,2026-02-16,81449,24400611.0,1528378.0,449431542.1
2026-02-17,16522,2642,4902899.0,776858.0,2026-02-17,13880,4126041.0,1542258.0,453557583.1
2026-02-22,21231,4757,6217376.0,1392657.0,2026-02-22,16474,4824719.0,1558732.0,458382302.1
2026-02-23,80295,4230,23633016.0,1236405.0,2026-02-23,76065,22396611.0,1634797.0,480778913.1
2026-02-24,68651,4059,20375217.0,1204851.0,2026-02-24,64592,19170366.0,1699389.0,499949279.1
2026-02-25,186603,18,55915817.0,5400.0,2026-02-25,186585,55910417.0,1885974.0,555859696.1
2026-02-26,318498,22552,98901734.0,6992888.0,2026-02-26,295946,91908846.0,2181920.0,647768542.1
